Date,lmp,node
10/16/2022 6:00:00 AM,44.23,LOUISIANA.HUB
10/16/2022 6:00:00 AM,48.89,MICHIGAN.HUB
10/16/2022 6:00:00 AM,36.53,MINN.HUB
10/16/2022 6:00:00 AM,43.94,MS.HUB
10/16/2022 6:00:00 AM,43.34,TEXAS.HUB
10/16/2022 7:00:00 AM,44.08,ARKANSAS.HUB
10/16/2022 7:00:00 AM,55.04,ILLINOIS.HUB
10/16/2022 7:00:00 AM,51.18,INDIANA.HUB
10/16/2022 7:00:00 AM,46.06,LOUISIANA.HUB
10/16/2022 7:00:00 AM,49.73,MICHIGAN.HUB
10/16/2022 7:00:00 AM,40.32,MINN.HUB
10/16/2022 7:00:00 AM,45.46,MS.HUB
10/16/2022 7:00:00 AM,45.51,TEXAS.HUB
10/16/2022 8:00:00 AM,45.80,ARKANSAS.HUB
10/16/2022 8:00:00 AM,62.78,ILLINOIS.HUB
10/16/2022 8:00:00 AM,55.07,INDIANA.HUB
10/16/2022 8:00:00 AM,48.40,LOUISIANA.HUB
10/16/2022 8:00:00 AM,55.30,MICHIGAN.HUB
10/16/2022 8:00:00 AM,38.50,MINN.HUB
10/16/2022 8:00:00 AM,47.64,MS.HUB
10/16/2022 8:00:00 AM,47.79,TEXAS.HUB
10/16/2022 9:00:00 AM,48.01,ARKANSAS.HUB
10/16/2022 9:00:00 AM,62.79,ILLINOIS.HUB
10/16/2022 9:00:00 AM,55.99,INDIANA.HUB
10/16/2022 9:00:00 AM,50.42,LOUISIANA.HUB
10/16/2022 9:00:00 AM,55.62,MICHIGAN.HUB
10/16/2022 9:00:00 AM,36.97,MINN.HUB
10/16/2022 9:00:00 AM,49.62,MS.HUB
10/16/2022 9:00:00 AM,49.92,TEXAS.HUB
10/16/2022 10:00:00 AM,47.43,ARKANSAS.HUB
10/16/2022 10:00:00 AM,61.63,ILLINOIS.HUB
10/16/2022 10:00:00 AM,54.25,INDIANA.HUB
10/16/2022 10:00:00 AM,49.53,LOUISIANA.HUB
10/16/2022 10:00:00 AM,53.72,MICHIGAN.HUB
10/16/2022 10:00:00 AM,29.37,MINN.HUB
10/16/2022 10:00:00 AM,48.66,MS.HUB
10/16/2022 10:00:00 AM,49.26,TEXAS.HUB
10/16/2022 11:00:00 AM,48.27,ARKANSAS.HUB
10/16/2022 11:00:00 AM,57.62,ILLINOIS.HUB
10/16/2022 11:00:00 AM,52.15,INDIANA.HUB
10/16/2022 11:00:00 AM,50.67,LOUISIANA.HUB
10/16/2022 11:00:00 AM,50.60,MICHIGAN.HUB
10/16/2022 11:00:00 AM,26.66,MINN.HUB
10/16/2022 11:00:00 AM,49.49,MS.HUB
10/16/2022 11:00:00 AM,49.97,TEXAS.HUB
10/16/2022 12:00:00 PM,51.31,ARKANSAS.HUB
10/16/2022 12:00:00 PM,51.74,ILLINOIS.HUB
10/16/2022 12:00:00 PM,47.95,INDIANA.HUB
10/16/2022 12:00:00 PM,52.12,LOUISIANA.HUB
10/16/2022 12:00:00 PM,45.88,MICHIGAN.HUB
10/16/2022 12:00:00 PM,25.19,MINN.HUB
10/16/2022 12:00:00 PM,51.03,MS.HUB
10/16/2022 12:00:00 PM,51.67,TEXAS.HUB
10/16/2022 1:00:00 PM,55.86,ARKANSAS.HUB
10/16/2022 1:00:00 PM,46.46,ILLINOIS.HUB
10/16/2022 1:00:00 PM,44.74,INDIANA.HUB
10/16/2022 1:00:00 PM,56.07,LOUISIANA.HUB
10/16/2022 1:00:00 PM,42.35,MICHIGAN.HUB
10/16/2022 1:00:00 PM,23.66,MINN.HUB
10/16/2022 1:00:00 PM,54.00,MS.HUB
10/16/2022 1:00:00 PM,58.54,TEXAS.HUB
10/16/2022 2:00:00 PM,60.16,ARKANSAS.HUB
10/16/2022 2:00:00 PM,43.47,ILLINOIS.HUB
10/16/2022 2:00:00 PM,44.92,INDIANA.HUB
10/16/2022 2:00:00 PM,59.43,LOUISIANA.HUB
10/16/2022 2:00:00 PM,43.38,MICHIGAN.HUB
10/16/2022 2:00:00 PM,19.02,MINN.HUB
10/16/2022 2:00:00 PM,57.39,MS.HUB
10/16/2022 2:00:00 PM,60.78,TEXAS.HUB
10/16/2022 3:00:00 PM,68.89,ARKANSAS.HUB
10/16/2022 3:00:00 PM,47.52,ILLINOIS.HUB
10/16/2022 3:00:00 PM,50.74,INDIANA.HUB
10/16/2022 3:00:00 PM,68.44,LOUISIANA.HUB
10/16/2022 3:00:00 PM,49.67,MICHIGAN.HUB
10/16/2022 3:00:00 PM,22.37,MINN.HUB
10/16/2022 3:00:00 PM,66.00,MS.HUB
10/16/2022 3:00:00 PM,69.45,TEXAS.HUB
10/16/2022 4:00:00 PM,70.75,ARKANSAS.HUB
10/16/2022 4:00:00 PM,48.28,ILLINOIS.HUB
10/16/2022 4:00:00 PM,57.44,INDIANA.HUB
10/16/2022 4:00:00 PM,70.88,LOUISIANA.HUB
10/16/2022 4:00:00 PM,53.93,MICHIGAN.HUB
10/16/2022 4:00:00 PM,28.80,MINN.HUB
10/16/2022 4:00:00 PM,68.49,MS.HUB
10/16/2022 4:00:00 PM,71.42,TEXAS.HUB
10/16/2022 5:00:00 PM,78.13,ARKANSAS.HUB
10/16/2022 5:00:00 PM,60.00,ILLINOIS.HUB
10/16/2022 5:00:00 PM,67.60,INDIANA.HUB
10/16/2022 5:00:00 PM,77.31,LOUISIANA.HUB
10/16/2022 5:00:00 PM,64.26,MICHIGAN.HUB
10/16/2022 5:00:00 PM,43.42,MINN.HUB
10/16/2022 5:00:00 PM,76.46,MS.HUB
10/16/2022 5:00:00 PM,78.46,TEXAS.HUB
10/16/2022 6:00:00 PM,89.51,ARKANSAS.HUB
10/16/2022 6:00:00 PM,80.06,ILLINOIS.HUB
10/16/2022 6:00:00 PM,91.63,INDIANA.HUB
10/16/2022 6:00:00 PM,91.50,LOUISIANA.HUB
10/16/2022 6:00:00 PM,87.49,MICHIGAN.HUB
10/16/2022 6:00:00 PM,73.89,MINN.HUB
10/16/2022 6:00:00 PM,90.87,MS.HUB
10/16/2022 6:00:00 PM,90.45,TEXAS.HUB
10/16/2022 7:00:00 PM,67.32,ARKANSAS.HUB
10/16/2022 7:00:00 PM,58.62,ILLINOIS.HUB
10/16/2022 7:00:00 PM,69.22,INDIANA.HUB
10/16/2022 7:00:00 PM,68.84,LOUISIANA.HUB
10/16/2022 7:00:00 PM,65.22,MICHIGAN.HUB
10/16/2022 7:00:00 PM,49.86,MINN.HUB
10/16/2022 7:00:00 PM,68.34,MS.HUB
10/16/2022 7:00:00 PM,70.41,TEXAS.HUB
10/16/2022 8:00:00 PM,58.00,ARKANSAS.HUB
10/16/2022 8:00:00 PM,47.96,ILLINOIS.HUB
10/16/2022 8:00:00 PM,58.02,INDIANA.HUB
10/16/2022 8:00:00 PM,58.80,LOUISIANA.HUB
10/16/2022 8:00:00 PM,54.32,MICHIGAN.HUB
10/16/2022 8:00:00 PM,40.34,MINN.HUB
10/16/2022 8:00:00 PM,58.40,MS.HUB
10/16/2022 8:00:00 PM,59.38,TEXAS.HUB
10/16/2022 9:00:00 PM,51.56,ARKANSAS.HUB
10/16/2022 9:00:00 PM,40.20,ILLINOIS.HUB
10/16/2022 9:00:00 PM,52.00,INDIANA.HUB
10/16/2022 9:00:00 PM,51.56,LOUISIANA.HUB
10/16/2022 9:00:00 PM,48.43,MICHIGAN.HUB
10/16/2022 9:00:00 PM,35.06,MINN.HUB
10/16/2022 9:00:00 PM,51.48,MS.HUB
10/16/2022 9:00:00 PM,50.94,TEXAS.HUB
10/16/2022 10:00:00 PM,46.13,ARKANSAS.HUB
10/16/2022 10:00:00 PM,30.21,ILLINOIS.HUB
10/16/2022 10:00:00 PM,48.67,INDIANA.HUB
10/16/2022 10:00:00 PM,46.12,LOUISIANA.HUB
10/16/2022 10:00:00 PM,42.91,MICHIGAN.HUB
10/16/2022 10:00:00 PM,29.22,MINN.HUB
10/16/2022 10:00:00 PM,45.98,MS.HUB
10/16/2022 10:00:00 PM,45.76,TEXAS.HUB
10/16/2022 11:00:00 PM,42.47,ARKANSAS.HUB
10/16/2022 11:00:00 PM,31.31,ILLINOIS.HUB
10/16/2022 11:00:00 PM,44.86,INDIANA.HUB
10/16/2022 11:00:00 PM,42.83,LOUISIANA.HUB
10/16/2022 11:00:00 PM,40.92,MICHIGAN.HUB
10/16/2022 11:00:00 PM,31.44,MINN.HUB
10/16/2022 11:00:00 PM,42.59,MS.HUB
10/16/2022 11:00:00 PM,42.85,TEXAS.HUB
10/17/2022 12:00:00 AM,35.97,ARKANSAS.HUB
10/17/2022 12:00:00 AM,20.95,ILLINOIS.HUB
10/17/2022 12:00:00 AM,37.49,INDIANA.HUB
10/17/2022 12:00:00 AM,36.29,LOUISIANA.HUB
10/17/2022 12:00:00 AM,32.47,MICHIGAN.HUB
10/17/2022 12:00:00 AM,25.29,MINN.HUB
10/17/2022 12:00:00 AM,35.71,MS.HUB
10/17/2022 12:00:00 AM,36.43,TEXAS.HUB
10/17/2022 1:00:00 AM,34.01,ARKANSAS.HUB
10/17/2022 1:00:00 AM,18.72,ILLINOIS.HUB
10/17/2022 1:00:00 AM,33.80,INDIANA.HUB
10/17/2022 1:00:00 AM,33.70,LOUISIANA.HUB
10/17/2022 1:00:00 AM,28.92,MICHIGAN.HUB
10/17/2022 1:00:00 AM,22.84,MINN.HUB
10/17/2022 1:00:00 AM,33.25,MS.HUB
10/17/2022 1:00:00 AM,33.82,TEXAS.HUB
10/17/2022 2:00:00 AM,32.73,ARKANSAS.HUB
10/17/2022 2:00:00 AM,18.71,ILLINOIS.HUB
10/17/2022 2:00:00 AM,33.30,INDIANA.HUB
10/17/2022 2:00:00 AM,32.78,LOUISIANA.HUB
10/17/2022 2:00:00 AM,28.78,MICHIGAN.HUB
10/17/2022 2:00:00 AM,23.36,MINN.HUB
10/17/2022 2:00:00 AM,32.34,MS.HUB
10/17/2022 2:00:00 AM,32.88,TEXAS.HUB
10/17/2022 3:00:00 AM,33.46,ARKANSAS.HUB
10/17/2022 3:00:00 AM,17.89,ILLINOIS.HUB
10/17/2022 3:00:00 AM,36.80,INDIANA.HUB
10/17/2022 3:00:00 AM,33.67,LOUISIANA.HUB
10/17/2022 3:00:00 AM,30.95,MICHIGAN.HUB
10/17/2022 3:00:00 AM,24.33,MINN.HUB
10/17/2022 3:00:00 AM,33.25,MS.HUB
10/17/2022 3:00:00 AM,33.77,TEXAS.HUB
10/17/2022 4:00:00 AM,39.10,ARKANSAS.HUB
10/17/2022 4:00:00 AM,18.75,ILLINOIS.HUB
10/17/2022 4:00:00 AM,49.85,INDIANA.HUB
10/17/2022 4:00:00 AM,39.49,LOUISIANA.HUB
10/17/2022 4:00:00 AM,40.70,MICHIGAN.HUB
10/17/2022 4:00:00 AM,31.95,MINN.HUB
10/17/2022 4:00:00 AM,39.45,MS.HUB
10/17/2022 4:00:00 AM,39.22,TEXAS.HUB
10/17/2022 5:00:00 AM,45.16,ARKANSAS.HUB
10/17/2022 5:00:00 AM,29.33,ILLINOIS.HUB
10/17/2022 5:00:00 AM,63.36,INDIANA.HUB
10/17/2022 5:00:00 AM,46.87,LOUISIANA.HUB
10/17/2022 5:00:00 AM,52.03,MICHIGAN.HUB
10/17/2022 5:00:00 AM,39.55,MINN.HUB
10/17/2022 5:00:00 AM,47.15,MS.HUB
10/17/2022 5:00:00 AM,45.48,TEXAS.HUB
10/17/2022 6:00:00 AM,52.04,ARKANSAS.HUB
10/17/2022 6:00:00 AM,52.65,ILLINOIS.HUB
10/17/2022 6:00:00 AM,77.21,INDIANA.HUB
10/17/2022 6:00:00 AM,53.96,LOUISIANA.HUB
10/17/2022 6:00:00 AM,71.27,MICHIGAN.HUB
10/17/2022 6:00:00 AM,64.96,MINN.HUB
10/17/2022 6:00:00 AM,54.01,MS.HUB
10/17/2022 6:00:00 AM,53.14,TEXAS.HUB
10/17/2022 7:00:00 AM,52.47,ARKANSAS.HUB
10/17/2022 7:00:00 AM,56.60,ILLINOIS.HUB
10/17/2022 7:00:00 AM,71.67,INDIANA.HUB
10/17/2022 7:00:00 AM,54.60,LOUISIANA.HUB
10/17/2022 7:00:00 AM,67.96,MICHIGAN.HUB
10/17/2022 7:00:00 AM,80.66,MINN.HUB
10/17/2022 7:00:00 AM,54.41,MS.HUB
10/17/2022 7:00:00 AM,53.54,TEXAS.HUB
10/17/2022 8:00:00 AM,51.55,ARKANSAS.HUB
10/17/2022 8:00:00 AM,52.66,ILLINOIS.HUB
10/17/2022 8:00:00 AM,69.72,INDIANA.HUB
10/17/2022 8:00:00 AM,53.78,LOUISIANA.HUB
10/17/2022 8:00:00 AM,62.44,MICHIGAN.HUB
10/17/2022 8:00:00 AM,68.35,MINN.HUB
10/17/2022 8:00:00 AM,52.62,MS.HUB
10/17/2022 8:00:00 AM,53.66,TEXAS.HUB
10/17/2022 9:00:00 AM,49.81,ARKANSAS.HUB
10/17/2022 9:00:00 AM,51.81,ILLINOIS.HUB
10/17/2022 9:00:00 AM,69.50,INDIANA.HUB
10/17/2022 9:00:00 AM,54.07,LOUISIANA.HUB
10/17/2022 9:00:00 AM,60.28,MICHIGAN.HUB
10/17/2022 9:00:00 AM,61.34,MINN.HUB
10/17/2022 9:00:00 AM,50.78,MS.HUB
10/17/2022 9:00:00 AM,52.84,TEXAS.HUB
10/17/2022 10:00:00 AM,50.82,ARKANSAS.HUB
10/17/2022 10:00:00 AM,48.03,ILLINOIS.HUB
10/17/2022 10:00:00 AM,68.74,INDIANA.HUB
10/17/2022 10:00:00 AM,55.88,LOUISIANA.HUB
10/17/2022 10:00:00 AM,57.41,MICHIGAN.HUB
10/17/2022 10:00:00 AM,58.70,MINN.HUB
10/17/2022 10:00:00 AM,51.80,MS.HUB
10/17/2022 10:00:00 AM,54.79,TEXAS.HUB
10/17/2022 11:00:00 AM,50.30,ARKANSAS.HUB
10/17/2022 11:00:00 AM,47.93,ILLINOIS.HUB
10/17/2022 11:00:00 AM,67.26,INDIANA.HUB
10/17/2022 11:00:00 AM,65.34,LOUISIANA.HUB
10/17/2022 11:00:00 AM,55.47,MICHIGAN.HUB
10/17/2022 11:00:00 AM,48.11,MINN.HUB
10/17/2022 11:00:00 AM,51.48,MS.HUB
10/17/2022 11:00:00 AM,59.59,TEXAS.HUB
10/17/2022 12:00:00 PM,56.15,ARKANSAS.HUB
10/17/2022 12:00:00 PM,46.18,ILLINOIS.HUB
10/17/2022 12:00:00 PM,65.50,INDIANA.HUB
10/17/2022 12:00:00 PM,57.20,LOUISIANA.HUB
10/17/2022 12:00:00 PM,52.86,MICHIGAN.HUB
10/17/2022 12:00:00 PM,46.47,MINN.HUB
10/17/2022 12:00:00 PM,56.47,MS.HUB
10/17/2022 12:00:00 PM,56.87,TEXAS.HUB
10/17/2022 1:00:00 PM,55.87,ARKANSAS.HUB
10/17/2022 1:00:00 PM,45.73,ILLINOIS.HUB
10/17/2022 1:00:00 PM,64.90,INDIANA.HUB
10/17/2022 1:00:00 PM,56.81,LOUISIANA.HUB
10/17/2022 1:00:00 PM,52.25,MICHIGAN.HUB
10/17/2022 1:00:00 PM,40.90,MINN.HUB
10/17/2022 1:00:00 PM,56.08,MS.HUB
10/17/2022 1:00:00 PM,55.92,TEXAS.HUB
10/17/2022 2:00:00 PM,54.90,ARKANSAS.HUB
10/17/2022 2:00:00 PM,43.47,ILLINOIS.HUB
10/17/2022 2:00:00 PM,56.48,INDIANA.HUB
10/17/2022 2:00:00 PM,55.69,LOUISIANA.HUB
10/17/2022 2:00:00 PM,50.60,MICHIGAN.HUB
10/17/2022 2:00:00 PM,36.76,MINN.HUB
10/17/2022 2:00:00 PM,54.95,MS.HUB
10/17/2022 2:00:00 PM,55.08,TEXAS.HUB
10/17/2022 3:00:00 PM,58.35,ARKANSAS.HUB
10/17/2022 3:00:00 PM,44.40,ILLINOIS.HUB
10/17/2022 3:00:00 PM,65.00,INDIANA.HUB
10/17/2022 3:00:00 PM,59.06,LOUISIANA.HUB
10/17/2022 3:00:00 PM,52.57,MICHIGAN.HUB
10/17/2022 3:00:00 PM,37.20,MINN.HUB
10/17/2022 3:00:00 PM,58.29,MS.HUB
10/17/2022 3:00:00 PM,60.63,TEXAS.HUB
10/17/2022 4:00:00 PM,58.52,ARKANSAS.HUB
10/17/2022 4:00:00 PM,45.78,ILLINOIS.HUB
10/17/2022 4:00:00 PM,68.38,INDIANA.HUB
10/17/2022 4:00:00 PM,59.43,LOUISIANA.HUB
10/17/2022 4:00:00 PM,53.79,MICHIGAN.HUB
10/17/2022 4:00:00 PM,41.11,MINN.HUB
10/17/2022 4:00:00 PM,58.67,MS.HUB
10/17/2022 4:00:00 PM,60.64,TEXAS.HUB
10/17/2022 5:00:00 PM,64.99,ARKANSAS.HUB
10/17/2022 5:00:00 PM,54.58,ILLINOIS.HUB
10/17/2022 5:00:00 PM,76.87,INDIANA.HUB
10/17/2022 5:00:00 PM,66.51,LOUISIANA.HUB
10/17/2022 5:00:00 PM,61.24,MICHIGAN.HUB
10/17/2022 5:00:00 PM,60.09,MINN.HUB
10/17/2022 5:00:00 PM,65.70,MS.HUB
10/17/2022 5:00:00 PM,65.75,TEXAS.HUB
10/17/2022 6:00:00 PM,79.55,ARKANSAS.HUB
10/17/2022 6:00:00 PM,74.26,ILLINOIS.HUB
10/17/2022 6:00:00 PM,97.20,INDIANA.HUB
10/17/2022 6:00:00 PM,84.29,LOUISIANA.HUB
10/17/2022 6:00:00 PM,70.00,MICHIGAN.HUB
10/17/2022 6:00:00 PM,84.26,MINN.HUB
10/17/2022 6:00:00 PM,81.97,MS.HUB
10/17/2022 6:00:00 PM,89.53,TEXAS.HUB
10/17/2022 7:00:00 PM,71.04,ARKANSAS.HUB
10/17/2022 7:00:00 PM,64.13,ILLINOIS.HUB
10/17/2022 7:00:00 PM,83.68,INDIANA.HUB
10/17/2022 7:00:00 PM,73.36,LOUISIANA.HUB
10/17/2022 7:00:00 PM,60.43,MICHIGAN.HUB
10/17/2022 7:00:00 PM,70.53,MINN.HUB
10/17/2022 7:00:00 PM,72.55,MS.HUB
10/17/2022 7:00:00 PM,74.38,TEXAS.HUB
10/17/2022 8:00:00 PM,58.44,ARKANSAS.HUB
10/17/2022 8:00:00 PM,52.61,ILLINOIS.HUB
10/17/2022 8:00:00 PM,69.32,INDIANA.HUB
10/17/2022 8:00:00 PM,60.12,LOUISIANA.HUB
10/17/2022 8:00:00 PM,56.49,MICHIGAN.HUB
10/17/2022 8:00:00 PM,60.39,MINN.HUB
10/17/2022 8:00:00 PM,59.56,MS.HUB
10/17/2022 8:00:00 PM,60.67,TEXAS.HUB
10/17/2022 9:00:00 PM,51.18,ARKANSAS.HUB
10/17/2022 9:00:00 PM,45.64,ILLINOIS.HUB
10/17/2022 9:00:00 PM,62.01,INDIANA.HUB
10/17/2022 9:00:00 PM,52.54,LOUISIANA.HUB
10/17/2022 9:00:00 PM,52.63,MICHIGAN.HUB
10/17/2022 9:00:00 PM,52.20,MINN.HUB
10/17/2022 9:00:00 PM,52.38,MS.HUB
10/17/2022 9:00:00 PM,52.16,TEXAS.HUB
10/17/2022 10:00:00 PM,44.49,ARKANSAS.HUB
10/17/2022 10:00:00 PM,32.76,ILLINOIS.HUB
10/17/2022 10:00:00 PM,51.85,INDIANA.HUB
10/17/2022 10:00:00 PM,45.64,LOUISIANA.HUB
10/17/2022 10:00:00 PM,41.89,MICHIGAN.HUB
10/17/2022 10:00:00 PM,43.19,MINN.HUB
10/17/2022 10:00:00 PM,45.18,MS.HUB
10/17/2022 10:00:00 PM,45.52,TEXAS.HUB
10/17/2022 11:00:00 PM,42.53,ARKANSAS.HUB
10/17/2022 11:00:00 PM,30.60,ILLINOIS.HUB
10/17/2022 11:00:00 PM,50.60,INDIANA.HUB
10/17/2022 11:00:00 PM,43.67,LOUISIANA.HUB
10/17/2022 11:00:00 PM,40.54,MICHIGAN.HUB
10/17/2022 11:00:00 PM,38.83,MINN.HUB
10/17/2022 11:00:00 PM,43.32,MS.HUB
10/17/2022 11:00:00 PM,43.42,TEXAS.HUB
10/18/2022 12:00:00 AM,41.35,ARKANSAS.HUB
10/18/2022 12:00:00 AM,21.94,ILLINOIS.HUB
10/18/2022 12:00:00 AM,46.39,INDIANA.HUB
10/18/2022 12:00:00 AM,44.27,LOUISIANA.HUB
10/18/2022 12:00:00 AM,39.66,MICHIGAN.HUB
10/18/2022 12:00:00 AM,29.79,MINN.HUB
10/18/2022 12:00:00 AM,42.87,MS.HUB
10/18/2022 12:00:00 AM,42.08,TEXAS.HUB
10/18/2022 1:00:00 AM,40.86,ARKANSAS.HUB
10/18/2022 1:00:00 AM,20.00,ILLINOIS.HUB
10/18/2022 1:00:00 AM,45.00,INDIANA.HUB
10/18/2022 1:00:00 AM,41.85,LOUISIANA.HUB
10/18/2022 1:00:00 AM,37.41,MICHIGAN.HUB
10/18/2022 1:00:00 AM,26.96,MINN.HUB
10/18/2022 1:00:00 AM,41.77,MS.HUB
10/18/2022 1:00:00 AM,40.32,TEXAS.HUB
10/18/2022 2:00:00 AM,40.50,ARKANSAS.HUB
10/18/2022 2:00:00 AM,20.95,ILLINOIS.HUB
10/18/2022 2:00:00 AM,44.97,INDIANA.HUB
10/18/2022 2:00:00 AM,41.45,LOUISIANA.HUB
10/18/2022 2:00:00 AM,38.01,MICHIGAN.HUB
10/18/2022 2:00:00 AM,27.53,MINN.HUB
10/18/2022 2:00:00 AM,41.46,MS.HUB
10/18/2022 2:00:00 AM,40.12,TEXAS.HUB
10/18/2022 3:00:00 AM,41.09,ARKANSAS.HUB
10/18/2022 3:00:00 AM,20.11,ILLINOIS.HUB
10/18/2022 3:00:00 AM,46.93,INDIANA.HUB
10/18/2022 3:00:00 AM,44.06,LOUISIANA.HUB
10/18/2022 3:00:00 AM,37.97,MICHIGAN.HUB
10/18/2022 3:00:00 AM,29.11,MINN.HUB
10/18/2022 3:00:00 AM,42.70,MS.HUB
10/18/2022 3:00:00 AM,41.82,TEXAS.HUB
10/18/2022 4:00:00 AM,47.96,ARKANSAS.HUB
10/18/2022 4:00:00 AM,24.09,ILLINOIS.HUB
10/18/2022 4:00:00 AM,59.18,INDIANA.HUB
10/18/2022 4:00:00 AM,48.63,LOUISIANA.HUB
10/18/2022 4:00:00 AM,48.16,MICHIGAN.HUB
10/18/2022 4:00:00 AM,34.83,MINN.HUB
10/18/2022 4:00:00 AM,49.07,MS.HUB
10/18/2022 4:00:00 AM,45.86,TEXAS.HUB
10/18/2022 5:00:00 AM,49.39,ARKANSAS.HUB
10/18/2022 5:00:00 AM,36.43,ILLINOIS.HUB
10/18/2022 5:00:00 AM,72.98,INDIANA.HUB
10/18/2022 5:00:00 AM,52.51,LOUISIANA.HUB
10/18/2022 5:00:00 AM,57.30,MICHIGAN.HUB
10/18/2022 5:00:00 AM,47.37,MINN.HUB
10/18/2022 5:00:00 AM,51.04,MS.HUB
10/18/2022 5:00:00 AM,49.95,TEXAS.HUB
10/18/2022 6:00:00 AM,73.39,ARKANSAS.HUB
10/18/2022 6:00:00 AM,59.17,ILLINOIS.HUB
10/18/2022 6:00:00 AM,95.38,INDIANA.HUB
10/18/2022 6:00:00 AM,77.41,LOUISIANA.HUB
10/18/2022 6:00:00 AM,72.08,MICHIGAN.HUB
10/18/2022 6:00:00 AM,62.41,MINN.HUB
10/18/2022 6:00:00 AM,76.10,MS.HUB
10/18/2022 6:00:00 AM,58.29,TEXAS.HUB
10/18/2022 7:00:00 AM,70.03,ARKANSAS.HUB
10/18/2022 7:00:00 AM,67.74,ILLINOIS.HUB
10/18/2022 7:00:00 AM,90.65,INDIANA.HUB
10/18/2022 7:00:00 AM,74.42,LOUISIANA.HUB
10/18/2022 7:00:00 AM,61.40,MICHIGAN.HUB
10/18/2022 7:00:00 AM,67.30,MINN.HUB
10/18/2022 7:00:00 AM,73.11,MS.HUB
10/18/2022 7:00:00 AM,57.02,TEXAS.HUB
10/18/2022 8:00:00 AM,58.55,ARKANSAS.HUB
10/18/2022 8:00:00 AM,58.62,ILLINOIS.HUB
10/18/2022 8:00:00 AM,77.65,INDIANA.HUB
10/18/2022 8:00:00 AM,61.84,LOUISIANA.HUB
10/18/2022 8:00:00 AM,56.02,MICHIGAN.HUB
10/18/2022 8:00:00 AM,55.41,MINN.HUB
10/18/2022 8:00:00 AM,60.86,MS.HUB
10/18/2022 8:00:00 AM,50.50,TEXAS.HUB
10/18/2022 9:00:00 AM,54.06,ARKANSAS.HUB
10/18/2022 9:00:00 AM,59.92,ILLINOIS.HUB
10/18/2022 9:00:00 AM,75.97,INDIANA.HUB
10/18/2022 9:00:00 AM,57.21,LOUISIANA.HUB
10/18/2022 9:00:00 AM,56.60,MICHIGAN.HUB
10/18/2022 9:00:00 AM,53.16,MINN.HUB
10/18/2022 9:00:00 AM,56.06,MS.HUB
10/18/2022 9:00:00 AM,44.55,TEXAS.HUB
10/18/2022 10:00:00 AM,52.46,ARKANSAS.HUB
10/18/2022 10:00:00 AM,55.95,ILLINOIS.HUB
10/18/2022 10:00:00 AM,69.72,INDIANA.HUB
10/18/2022 10:00:00 AM,54.98,LOUISIANA.HUB
10/18/2022 10:00:00 AM,62.41,MICHIGAN.HUB
10/18/2022 10:00:00 AM,49.12,MINN.HUB
10/18/2022 10:00:00 AM,53.95,MS.HUB
10/18/2022 10:00:00 AM,46.80,TEXAS.HUB
10/18/2022 11:00:00 AM,49.82,ARKANSAS.HUB
10/18/2022 11:00:00 AM,51.26,ILLINOIS.HUB
10/18/2022 11:00:00 AM,64.61,INDIANA.HUB
10/18/2022 11:00:00 AM,52.15,LOUISIANA.HUB
10/18/2022 11:00:00 AM,55.89,MICHIGAN.HUB
10/18/2022 11:00:00 AM,44.35,MINN.HUB
10/18/2022 11:00:00 AM,51.19,MS.HUB
10/18/2022 11:00:00 AM,43.69,TEXAS.HUB
10/18/2022 12:00:00 PM,48.89,ARKANSAS.HUB
10/18/2022 12:00:00 PM,49.63,ILLINOIS.HUB
10/18/2022 12:00:00 PM,62.09,INDIANA.HUB
10/18/2022 12:00:00 PM,51.14,LOUISIANA.HUB
10/18/2022 12:00:00 PM,50.97,MICHIGAN.HUB
10/18/2022 12:00:00 PM,42.70,MINN.HUB
10/18/2022 12:00:00 PM,50.20,MS.HUB
10/18/2022 12:00:00 PM,44.01,TEXAS.HUB
10/18/2022 1:00:00 PM,46.78,ARKANSAS.HUB
10/18/2022 1:00:00 PM,45.37,ILLINOIS.HUB
10/18/2022 1:00:00 PM,60.14,INDIANA.HUB
10/18/2022 1:00:00 PM,49.53,LOUISIANA.HUB
10/18/2022 1:00:00 PM,48.95,MICHIGAN.HUB
10/18/2022 1:00:00 PM,40.88,MINN.HUB
10/18/2022 1:00:00 PM,48.25,MS.HUB
10/18/2022 1:00:00 PM,46.84,TEXAS.HUB
10/18/2022 2:00:00 PM,46.18,ARKANSAS.HUB
10/18/2022 2:00:00 PM,42.29,ILLINOIS.HUB
10/18/2022 2:00:00 PM,59.49,INDIANA.HUB
10/18/2022 2:00:00 PM,49.45,LOUISIANA.HUB
10/18/2022 2:00:00 PM,48.26,MICHIGAN.HUB
10/18/2022 2:00:00 PM,39.49,MINN.HUB
10/18/2022 2:00:00 PM,47.88,MS.HUB
10/18/2022 2:00:00 PM,45.38,TEXAS.HUB
10/18/2022 3:00:00 PM,47.20,ARKANSAS.HUB
10/18/2022 3:00:00 PM,43.53,ILLINOIS.HUB
10/18/2022 3:00:00 PM,61.17,INDIANA.HUB
10/18/2022 3:00:00 PM,50.90,LOUISIANA.HUB
10/18/2022 3:00:00 PM,49.15,MICHIGAN.HUB
10/18/2022 3:00:00 PM,40.98,MINN.HUB
10/18/2022 3:00:00 PM,48.98,MS.HUB
